Elo_Diff,Elo_Surface_Diff,H2H_Advantage,Recent_Form_10_Diff,Age_Diff,Tournament_Titles_Diff_Dynamic,Grand_Titles_Diff_Dynamic,Round_Ordinal,Series_Ordinal,Court_Indoor,Best_of_5,Surface_Clay,Surface_Grass,Surface_Hard
0.7363067935220897,0.0,0.0,0.5,1.0,0.0,0.0,1,1,0,0,0,0,1
0.0323466097631808,0.0,0.0,-0.5,-5.0,0.0,0.0,1,1,0,0,0,0,1
0.7363067935220897,-0.801077407347293,0.0,0.0,7.0,0.0,0.0,1,1,0,0,0,0,1
31.903007869993644,16.0,0.0,0.0,3.0,0.0,0.0,1,1,0,0,0,0,1
16.66729011646521,16.0,0.0,0.0,-7.0,0.0,0.0,1,1,0,0,0,0,1
44.9977718241812,49.340232076232496,-1.0,0.3,3.0,0.0,0.0,1,1,0,0,0,0,1
0.0,0.0,0.0,0.0,-12.0,0.0,0.0,1,1,0,0,0,0,1
-31.96609250743973,-30.56122603395329,0.0,-0.6666666666666666,-5.0,0.0,0.0,1,1,0,0,0,0,1
0.0,0.0,0.0,0.0,47.0,0.0,0.0,2,1,0,0,0,0,1
-13.826406020461263,-30.52887662204307,0.0,-0.5,-3.0,0.0,0.0,2,1,0,0,0,0,1
-49.37264707427403,-31.966167073439465,0.0,-0.75,-4.0,0.0,0.0,1,1,0,0,0,0,1
30.564257401990066,31.81096660625872,0.0,0.057142857142857,-2.0,0.0,0.0,6,1,0,0,0,0,1
-12.459688533071583,-13.091253858587606,0.0,-0.25,3.0,0.0,0.0,6,1,0,0,0,0,1
45.89645287307485,47.08640417897777,0.0,-0.1666666666666666,6.0,0.0,0.0,5,1,0,0,0,0,1
-13.385125094208888,-29.224971282196066,0.0,-0.3333333333333333,-5.0,0.0,0.0,5,1,0,0,0,0,1
29.191262408955254,27.69657898986111,0.0,0.05,-2.0,0.0,0.0,5,1,0,0,0,0,1
-58.32568498185287,-60.894283255580376,0.0,-0.1333333333333334,1.0,0.0,0.0,2,1,0,0,0,0,1
-17.977905524476,-17.997342069273827,0.0,-0.1666666666666666,17.0,0.0,0.0,2,1,0,0,0,0,1
-30.376312588271503,-31.204156167260635,0.0,0.25,-21.0,0.0,0.0,2,1,0,0,0,0,1
-42.405654025168815,-58.75784443417501,0.0,0.125,-4.0,0.0,0.0,7,1,0,0,0,0,1
6.307111583877941,6.372380378356411,0.0,-0.0833333333333333,-2.0,0.0,0.0,2,1,0,0,0,0,1
11.934720939511408,0.0,0.0,0.0,8.0,0.0,0.0,1,1,0,0,0,0,1
-15.26524765756767,2.67894914624776,0.0,-0.5,0.0,0.0,0.0,1,1,0,0,0,0,1
-31.26369320647791,-16.0,0.0,0.0,-26.0,0.0,0.0,1,1,0,0,0,0,1
1.4388993971747368,0.0,0.0,0.0,-1.0,0.0,0.0,2,1,0,0,0,0,1
-30.527930352386875,-16.0,0.0,0.0,-1.0,0.0,0.0,1,1,0,0,0,0,1
0.0,0.1264595181794447,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1
-34.79709475416962,-31.96609186983073,0.0,-0.6666666666666666,29.0,0.0,0.0,1,1,0,0,0,0,1
0.0,0.0,0.0,0.0,19.0,0.0,0.0,1,1,0,0,0,0,1
16.0,16.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,1
-31.32994794641036,-15.966091869830734,0.0,-0.75,5.0,0.0,0.0,1,1,0,0,0,0,1
-16.0,-16.0,0.0,0.0,6.0,0.0,0.0,1,1,0,0,0,0,1
0.0,-16.0,0.0,0.0,6.0,0.0,0.0,1,1,0,0,0,0,1
15.26369320647791,15.933742389020152,0.0,0.0,19.0,0.0,0.0,1,1,0,0,0,0,1
-61.76742642268414,-61.92500763020803,0.0,-0.3333333333333333,-3.0,0.0,0.0,1,1,0,0,0,0,1
0.0338365304303351,0.0,0.0,0.0,-24.0,0.0,0.0,1,1,0,0,0,0,1
15.26369320647791,16.0,0.0,0.5,5.0,0.0,0.0,1,1,0,0,0,0,1
32.57314849672298,31.96609186983073,0.0,0.75,29.0,0.0,0.0,1,1,0,0,0,0,1
16.0,-0.7363067935220897,0.0,0.5,7.0,0.0,0.0,2,1,0,0,0,0,1
-16.75936256569821,-16.73164636641536,0.0,-0.3333333333333333,5.0,0.0,0.0,5,1,0,0,0,0,1
1.4325526543209437,0.7363067935220897,0.0,0.0,-8.0,0.0,0.0,1,1,0,0,0,0,1
-15.9881634568344,0.0382793247347308,0.0,-0.5,3.0,0.0,0.0,2,1,0,0,0,0,1
90.25317417385212,76.47559085679109,0.0,0.0,13.0,1.0,0.0,2,1,0,0,0,0,1
13.009992521650474,14.527317903784024,0.0,0.75,-5.0,0.0,0.0,1,1,0,0,0,0,1
48.88697224414523,74.51141793911961,1.0,0.1428571428571429,11.0,1.0,0.0,7,1,0,0,0,0,1
-29.612777226140224,-0.3716268818277513,0.0,-0.0833333333333333,9.0,0.0,0.0,6,1,0,0,0,0,1
-14.338145763277907,-1.1259967562878046,0.0,0.1999999999999999,6.0,0.0,0.0,5,1,0,0,0,0,1
83.10168931701833,84.92730975791983,0.0,0.0,7.0,2.0,0.0,6,1,0,0,0,0,1
0.7024671725246208,5.273801477913366,0.0,0.25,4.0,0.0,0.0,5,1,0,0,0,0,1
18.13516663458768,15.966091869830734,0.0,0.1666666666666666,-27.0,0.0,0.0,2,1,0,0,0,0,1
32.465217210038645,49.07258464376923,-1.0,0.25,-8.0,0.0,0.0,2,1,0,0,0,0,1
-1.5075059023859012,14.4766534714895,0.0,0.5,14.0,0.0,0.0,2,1,0,0,0,0,1
2.845198167379067,1.2929774753620222,0.0,-0.1666666666666666,6.0,0.0,0.0,2,1,0,0,0,0,1
-85.38577577489036,-113.06011897612755,0.0,-0.3333333333333333,17.0,0.0,0.0,5,1,0,0,0,0,1
40.27040060264267,52.29464580227773,0.0,0.75,1.0,0.0,0.0,1,5,0,1,0,0,1
-43.18346969838581,-15.231343303456924,0.0,-0.6,7.0,0.0,0.0,1,5,0,1,0,0,1
-31.262134993326757,-16.0,0.0,0.0,11.0,0.0,0.0,1,5,0,1,0,0,1
-15.939897078563718,-16.48476012394417,0.0,-0.1666666666666666,10.0,0.0,0.0,1,5,0,1,0,0,1
-0.1597946780184429,0.0,0.0,0.0,15.0,0.0,0.0,1,5,0,1,0,0,1
4.591937245576446,18.6999296812412,0.0,0.5,3.0,0.0,0.0,1,5,0,1,0,0,1
-20.64702752086805,15.297601336647176,0.0,-0.3333333333333333,28.0,0.0,0.0,1,5,0,1,0,0,1
-14.568714818958824,-15.297601336647176,0.0,-0.6666666666666666,23.0,0.0,0.0,1,5,0,1,0,0,1
-104.40714790834136,-16.0,0.0,0.0,8.0,0.0,0.0,1,5,0,1,0,0,1
28.604378466874778,14.498210479400086,0.0,0.6,6.0,0.0,0.0,1,5,0,1,0,0,1
1.0925224528855324,0.7363067935220897,0.0,0.5,-1.0,0.0,0.0,1,5,0,1,0,0,1
-3.055428929408663,-2.07650322291056,0.0,-0.5,-4.0,0.0,0.0,1,5,0,1,0,0,1
48.57833494510601,49.34732075163129,0.0,0.4166666666666667,-9.0,0.0,0.0,1,5,0,1,0,0,1
57.57981050278045,63.29590279911258,0.0,0.3333333333333333,-1.0,0.0,0.0,1,5,0,1,0,0,1
-31.171209739950427,-32.09045874132289,0.0,-0.6666666666666666,-6.0,0.0,0.0,1,5,0,1,0,0,1
-62.559590302353854,-62.63182843776576,0.0,-0.4666666666666667,-4.0,0.0,0.0,1,5,0,1,0,0,1
-1.1215734470281404,-4.19444948355067,0.0,-0.5,-5.0,0.0,0.0,1,5,0,1,0,0,1
-16.668744065503688,-2.103283096561654,0.0,0.5,3.0,0.0,0.0,1,5,0,1,0,0,1
160.51206490633876,156.76457451334022,0.0,1.0,5.0,2.0,0.0,1,5,0,1,0,0,1
15.902576498839608,0.0,0.0,0.0,-13.0,0.0,0.0,1,5,0,1,0,0,1
16.58397405486312,15.270407416567878,0.0,0.3333333333333333,8.0,0.0,0.0,1,5,0,1,0,0,1
60.253923242743895,44.488830106347,0.0,0.6,-2.0,0.0,0.0,1,5,0,1,0,0,1
-16.0,0.0,0.0,0.5,-51.0,0.0,0.0,1,5,0,1,0,0,1
-16.377149581923504,-30.53204684006255,0.0,-0.5,22.0,0.0,0.0,1,5,0,1,0,0,1
70.15231485540357,-0.7024671725246208,0.0,0.0,-1.0,0.0,0.0,1,5,0,1,0,0,1
61.83490555795288,48.70246717252462,0.0,1.0,1.0,0.0,0.0,1,5,0,1,0,0,1
-63.050068356775,-31.933882126778144,0.0,-0.75,0.0,0.0,0.0,1,5,0,1,0,0,1
1.6356651178139143,-14.56122603395329,0.0,-0.6666666666666666,8.0,0.0,0.0,1,5,0,1,0,0,1
-43.49299740878837,-31.566085626916447,0.0,-0.6,4.0,0.0,0.0,1,5,0,1,0,0,1
15.929785910318287,14.437858311460104,0.0,-0.3333333333333333,0.0,0.0,0.0,1,5,0,1,0,0,1
-34.03255743141244,-32.7866024517441,0.0,-0.6666666666666666,-2.0,0.0,0.0,1,5,0,1,0,0,1
14.185750597072456,-14.498138709893285,0.0,-0.6,-30.0,0.0,0.0,1,5,0,1,0,0,1
68.99490837833446,16.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0,0,1
32.73621195365581,13.878678119328695,0.0,0.1666666666666666,18.0,0.0,0.0,1,5,0,1,0,0,1
19.83412573936971,0.7332619529736348,0.0,0.0,-17.0,0.0,0.0,1,5,0,1,0,0,1
-10.751251727112049,0.0,0.0,0.0,-11.0,0.0,0.0,1,5,0,1,0,0,1
-0.7638472236435518,-16.0,0.0,0.0,3.0,0.0,0.0,1,5,0,1,0,0,1
-30.44829503541655,-14.435625492291138,0.0,0.3333333333333333,17.0,0.0,0.0,1,5,0,1,0,0,1
18.005252668435332,0.0,0.0,0.0,-2.0,0.0,0.0,1,5,0,1,0,0,1
16.734823775935183,0.7024671725246208,0.0,0.0,29.0,0.0,0.0,1,5,0,1,0,0,1
-13.03923827175936,-30.597404225254195,0.0,-0.5,-24.0,0.0,0.0,1,5,0,1,0,0,1
-134.14200302503923,-102.73855503144364,0.0,-0.8888888888888888,0.0,-1.0,0.0,1,5,0,1,0,0,1
-2.859688020108706,0.7363067935220897,0.0,0.0,13.0,0.0,0.0,1,5,0,1,0,0,1
34.798509206333165,18.189635509734217,0.0,0.0999999999999999,3.0,0.0,0.0,1,5,0,1,0,0,1
-15.572241429938003,-28.178094627979817,0.0,-0.6666666666666666,6.0,0.0,0.0,1,5,0,1,0,0,1
-16.736442913007068,0.0,0.0,0.5,0.0,0.0,0.0,1,5,0,1,0,0,1
-16.0,0.0,0.0,0.0,5.0,0.0,0.0,1,5,0,1,0,0,1
-31.311020239138088,-16.699790296830315,0.0,-0.6666666666666666,5.0,0.0,0.0,1,5,0,1,0,0,1
-0.7393583352366022,-16.73630679352209,0.0,0.0,9.0,0.0,0.0,1,5,0,1,0,0,1
-41.49264849539532,-28.42830863695667,0.0,-0.6,-29.0,0.0,0.0,1,5,0,1,0,0,1
-2.281724027221117,-16.0,0.0,-0.6666666666666666,1.0,0.0,0.0,1,5,0,1,0,0,1
-32.66862460961738,-18.1750807595688,0.0,-0.5,-7.0,0.0,0.0,1,5,0,1,0,0,1
15.658338741582613,2.207430662589786,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0,0,1
61.92481663556805,47.26369320647791,0.0,0.6666666666666666,7.0,0.0,0.0,1,5,0,1,0,0,1
-0.9326394499416892,1.4022314337078114,0.0,0.0,-4.0,0.0,0.0,1,5,0,1,0,0,1
-14.690952497966691,-16.0,0.0,0.0,-4.0,0.0,0.0,1,5,0,1,0,0,1
-41.476102945541015,-37.76504159553497,-1.0,-0.5,-24.0,0.0,0.0,1,5,0,1,0,0,1
-15.292881672260364,0.7024671725246208,0.0,0.0,1.0,0.0,0.0,1,5,0,1,0,0,1
-49.887037294872925,-33.905581148609144,0.0,-0.6666666666666666,2.0,0.0,0.0,1,5,0,1,0,0,1
-19.798407022828087,16.0,0.0,-0.25,1.0,0.0,0.0,2,5,0,1,0,0,1
74.42940668757683,80.30023094050148,0.0,0.75,-2.0,0.0,0.0,1,5,0,1,0,0,1
-28.604650184053757,-17.52282493009284,0.0,-0.2666666666666666,-4.0,0.0,0.0,3,5,0,1,0,0,1
-16.565970317168194,-13.191131248044712,0.0,-0.1666666666666666,-10.0,0.0,0.0,2,5,0,1,0,0,1
1.3376803526521144,16.0,0.0,0.3333333333333333,-8.0,0.0,0.0,3,5,0,1,0,0,1
16.771626449018868,13.102812865993428,0.0,0.1666666666666666,6.0,0.0,0.0,2,5,0,1,0,0,1
-1.334431602514087,-1.9620948583901736,0.0,0.3333333333333333,3.0,0.0,0.0,2,5,0,1,0,0,1
-35.080541559854964,-31.26601268546233,0.0,-0.3333333333333333,3.0,0.0,0.0,2,5,0,1,0,0,1
14.724599087522847,13.347938242324062,0.0,-0.3333333333333333,-9.0,0.0,0.0,2,5,0,1,0,0,1
-15.262190728977204,-16.53678754713451,0.0,0.0,7.0,0.0,0.0,2,5,0,1,0,0,1
15.114135085961834,11.602674669806676,0.0,-0.3333333333333333,5.0,0.0,0.0,2,5,0,1,0,0,1
-1.342254443471802,-1.4510964987869102,0.0,-0.5,22.0,0.0,0.0,2,5,0,1,0,0,1
-31.34665318451925,-29.310568529738703,0.0,-0.25,-8.0,0.0,0.0,2,5,0,1,0,0,1
-15.966091869830734,2.8813392440811185,0.0,0.5,-6.0,0.0,0.0,2,5,0,1,0,0,1
-2.115550593400485,-4.001297330196167,0.0,0.4,3.0,0.0,0.0,2,5,0,1,0,0,1
104.75499723170424,100.09394255582788,-1.0,0.1999999999999999,7.0,2.0,0.0,2,5,0,1,0,0,1
0.0,0.6701768981772602,0.0,0.3333333333333333,63.0,0.0,0.0,2,5,0,1,0,0,1
-18.04011352738712,-16.003115282193676,0.0,-0.0999999999999999,3.0,0.0,0.0,2,5,0,1,0,0,1
1.5356746518659747,-0.1336918597291969,0.0,0.0,6.0,0.0,0.0,2,5,0,1,0,0,1
1.4022562906450275,15.967650235285646,0.0,0.0,-7.0,0.0,0.0,2,5,0,1,0,0,1
-29.43019298975264,-29.364109904073302,0.0,-0.2,-3.0,0.0,0.0,2,5,0,1,0,0,1
-16.00155445108976,-16.032349764714354,0.0,-0.1666666666666666,-5.0,0.0,0.0,2,5,0,1,0,0,1
31.969744080494365,29.127398381250032,0.0,0.3333333333333333,16.0,0.0,0.0,2,5,0,1,0,0,1
14.596548658922302,15.32709460324054,0.0,0.1666666666666666,10.0,0.0,0.0,2,5,0,1,0,0,1
0.0,-0.1696224865490876,0.0,0.3333333333333333,-3.0,0.0,0.0,2,5,0,1,0,0,1
0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,5,0,1,0,0,1
-16.033908130169266,-15.966091869830734,0.0,-0.1666666666666666,-4.0,0.0,0.0,2,5,0,1,0,0,1
0.0662633871977504,1.472538477995613,0.0,-0.3333333333333333,6.0,0.0,0.0,2,5,0,1,0,0,1
118.4238248189015,114.14051497245896,0.0,0.4,11.0,0.0,0.0,2,5,0,1,0,0,1
44.95220909504451,-12.355896722451917,0.0,0.2857142857142857,-6.0,0.0,0.0,2,5,0,1,0,0,1
0.2557311394557473,2.1915770993339265,0.0,0.0,19.0,0.0,0.0,2,5,0,1,0,0,1
-17.36669456108143,-15.874492544137183,0.0,-0.0999999999999999,10.0,0.0,0.0,3,5,0,1,0,0,1
-4.656981693054831,-4.769021030101385,0.0,0.4,-25.0,0.0,0.0,2,5,0,1,0,0,1
-31.419696803307037,-27.98074135927891,0.0,-0.1142857142857143,5.0,0.0,0.0,3,5,0,1,0,0,1
-15.231343303456924,-13.926436388042704,0.0,-0.4,-3.0,0.0,0.0,3,5,0,1,0,0,1
-12.4406695148582,-27.822705927161223,0.0,-0.0476190476190476,-8.0,0.0,0.0,3,5,0,1,0,0,1
-18.20664135381776,-0.6321591236464883,0.0,0.25,15.0,0.0,0.0,3,5,0,1,0,0,1
19.488829656752387,0.9662553766565908,0.0,-0.0833333333333333,4.0,0.0,0.0,3,5,0,1,0,0,1
113.1015444154434,125.69918113441554,1.0,0.3333333333333333,-17.0,2.0,0.0,3,5,0,1,0,0,1
-4.3922606474632175,0.4991721648955263,0.0,-0.0857142857142857,-9.0,0.0,0.0,3,5,0,1,0,0,1
